Date,Open,High,Low,Close,detail,dt_percent,Volume
2023:5:5,2016.79,2029.4,2014.305,2021.355,4.565,23.0,57904.0
2023:5:4,2050.31,2053.045,1999.585,2016.79,-33.52,-163.0,99893.0
2023:5:3,2039.565,2067.0,2030.39,2050.31,10.745,53.0,158198.0
2023:5:2,2016.6,2040.495,2008.025,2039.565,22.965,113.99999999999999,88496.0
2023:5:1,1982.55,2019.455,1978.52,2016.6,34.05,172.0,81795.0
2023:4:28,1989.535,2006.07,1977.12,1982.55,-6.985,-35.0,92283.0
2023:4:27,1987.8,1995.14,1976.265,1989.535,1.735,9.0,91849.0
2023:4:26,1989.235,2003.415,1974.115,1987.8,-1.435,-7.000000000000001,90833.0
2023:4:25,1997.04,2009.45,1983.375,1989.235,-7.805,-39.0,102567.0
2023:4:24,1989.05,2003.89,1976.185,1997.04,7.99,40.0,83782.0
2023:4:21,1982.92,1990.845,1974.155,1989.05,6.13,31.0,52264.0
2023:4:20,2004.605,2005.62,1971.695,1982.92,-21.685,-108.0,68455.0
2023:4:19,1994.75,2012.445,1990.565,2004.605,9.855,49.0,54408.0
2023:4:18,2005.075,2008.255,1969.305,1994.75,-10.325,-51.0,51668.0
2023:4:17,1995.055,2011.89,1991.32,2005.075,10.02,50.0,49962.0
2023:4:14,2004.275,2015.075,1981.19,1995.055,-9.22,-46.0,61121.0
2023:4:13,2040.46,2047.505,1992.5,2004.275,-36.185,-177.0,71842.0
2023:4:12,2014.95,2048.77,2014.175,2040.46,25.51,127.0,54462.0
2023:4:11,2003.64,2028.4,2001.22,2014.95,11.31,56.00000000000001,66829.0
2023:4:10,1991.195,2007.495,1988.875,2003.64,12.445,63.0,40748.0
2023:4:7,2007.86,2007.86,1981.68,1991.195,-16.665,-83.0,66635.0
2023:4:6,2020.65,2021.485,2000.89,2007.86,-12.79,-63.0,49143.0
2023:4:5,2020.465,2032.11,2010.09,2020.65,0.185,1.0,50955.0
2023:4:4,1984.385,2025.07,1977.035,2020.465,36.08,182.0,52318.0
2023:4:3,1969.31,1990.545,1949.81,1984.385,15.075,77.0,66546.0
2023:3:31,1980.425,1987.645,1966.935,1969.31,-11.115,-56.00000000000001,45696.0
2023:3:30,1964.505,1984.365,1955.41,1980.425,15.92,81.0,44014.0
2023:3:29,1974.035,1974.46,1958.755,1964.505,-9.53,-48.0,42937.0
2023:3:28,1956.45,1975.365,1949.245,1974.035,17.585,90.0,51915.0
2023:3:27,1978.965,1978.965,1944.045,1956.45,-22.515,-113.99999999999999,67400.0
2023:3:24,1993.495,2003.08,1975.325,1978.965,-14.53,-73.0,104846.0
2023:3:23,1970.015,2003.36,1964.615,1993.495,23.48,119.0,90866.0
2023:3:22,1940.52,1978.915,1934.345,1970.015,29.495,152.0,95641.0
2023:3:21,1978.975,1985.22,1935.465,1940.52,-38.455,-194.0,80572.0
2023:3:20,1988.305,2009.85,1965.99,1978.975,-9.33,-47.0,138288.0
2023:3:17,1919.34,1988.335,1918.305,1988.305,68.965,359.0,95813.0
2023:3:16,1918.73,1933.54,1907.56,1919.34,0.61,3.0,93255.0
2023:3:15,1903.865,1937.39,1885.79,1918.73,14.865,78.0,131026.00000000001
2023:3:14,1913.63,1914.225,1895.435,1903.865,-9.765,-51.0,83404.0
2023:3:13,1867.035,1914.695,1867.035,1913.63,46.595,250.0,131039.99999999999
2023:3:10,1830.915,1870.245,1827.815,1867.035,36.12,197.0,70998.0
2023:3:9,1813.83,1835.725,1811.985,1830.915,17.085,94.0,35709.0
2023:3:8,1813.34,1824.305,1809.425,1813.83,0.49,3.0,38988.0
2023:3:7,1846.88,1851.705,1812.775,1813.34,-33.54,-182.0,44746.0
2023:3:6,1855.435,1858.31,1845.225,1846.88,-8.555,-46.0,31455.0
2023:3:3,1835.94,1856.39,1835.94,1855.435,19.495,106.0,37695.0
2023:3:2,1836.65,1839.03,1830.05,1835.94,-0.71,-4.0,41289.0
2023:3:1,1826.67,1844.83,1823.15,1836.65,9.98,55.00000000000001,49931.0
2023:2:28,1817.25,1831.175,1804.685,1826.67,9.42,52.0,42265.0
2023:2:27,1810.985,1820.2,1806.705,1817.25,6.265,35.0,42639.0
2023:2:24,1822.3,1827.885,1809.01,1810.985,-11.315,-62.0,65299.00000000001
2023:2:23,1825.305,1833.9,1817.55,1822.3,-3.005,-16.0,51711.0
2023:2:22,1834.915,1846.07,1823.56,1825.305,-9.61,-52.0,51795.0
2023:2:21,1843.76,1843.905,1830.29,1834.915,-8.845,-48.0,51231.0
2023:2:20,1842.565,1847.57,1837.36,1843.76,1.195,6.0,29521.0
2023:2:17,1836.52,1843.685,1818.975,1842.565,6.045,33.0,57762.0
2023:2:16,1836.005,1845.32,1827.665,1836.52,0.515,3.0,60769.0
2023:2:15,1854.435,1860.19,1830.62,1836.005,-18.43,-99.0,67909.0
2023:2:14,1853.74,1870.8,1843.26,1854.435,0.695,4.0,97140.0
2023:2:13,1865.35,1866.64,1850.525,1853.74,-11.61,-62.0,43393.0
2023:2:10,1861.78,1872.21,1852.835,1865.35,3.57,19.0,66271.0
2023:2:9,1875.55,1890.25,1858.975,1861.78,-13.77,-73.0,59722.0
2023:2:8,1871.885,1886.515,1869.16,1875.55,3.665,20.0,58339.0
2023:2:7,1867.695,1884.41,1865.05,1871.885,4.19,22.0,80008.0
2023:2:6,1865.695,1881.405,1862.13,1867.695,2.0,11.0,62641.0
2023:2:3,1912.69,1918.65,1861.43,1865.695,-46.995,-246.0,97515.0
2023:2:2,1950.145,1959.77,1911.375,1912.69,-37.455,-192.0,85620.0
2023:2:1,1928.235,1954.645,1920.58,1950.145,21.91,113.99999999999999,83262.0
2023:1:31,1923.2,1931.19,1900.87,1928.235,5.035,26.0,58763.0
2023:1:30,1927.73,1934.565,1920.745,1923.2,-4.53,-23.0,44861.0
2023:1:27,1929.215,1935.05,1916.745,1927.73,-1.485,-8.0,54335.0
2023:1:26,1946.325,1949.26,1918.695,1929.215,-17.11,-88.0,69317.0
2023:1:25,1937.315,1948.1,1919.945,1946.325,9.01,47.0,66017.0
2023:1:24,1931.34,1942.555,1917.22,1937.315,5.975,31.0,48239.0
2023:1:23,1926.06,1935.59,1911.435,1931.34,5.28,27.0,58426.0
2023:1:20,1932.26,1937.58,1920.72,1926.06,-6.2,-32.0,60306.0
2023:1:19,1904.51,1935.21,1901.035,1932.26,27.75,146.0,59576.0
2023:1:18,1908.71,1925.945,1896.675,1904.51,-4.2,-22.0,79921.0
2023:1:17,1916.01,1919.095,1903.81,1908.71,-7.3,-38.0,58969.0
2023:1:16,1920.315,1929.06,1910.915,1916.01,-4.305,-22.0,42380.0
2023:1:13,1896.785,1921.91,1892.395,1920.315,23.53,124.0,66075.0
2023:1:12,1875.965,1901.705,1870.3,1896.785,20.82,111.00000000000001,86288.0
2023:1:11,1876.99,1886.695,1867.22,1875.965,-1.025,-5.0,65959.0
2023:1:10,1871.705,1880.795,1867.93,1876.99,5.285,28.000000000000004,60283.0
2023:1:9,1866.11,1881.55,1866.11,1871.705,5.595,30.0,60521.0
2023:1:6,1832.7,1869.92,1831.42,1866.11,33.41,182.0,77133.0
2023:1:5,1854.65,1858.995,1825.13,1832.7,-21.95,-118.0,66836.0
2023:1:4,1839.7,1865.215,1836.24,1854.65,14.95,81.0,76233.0
2023:1:3,1823.79,1849.99,1823.79,1839.7,15.91,87.0,100770.0
2023:1:2,1814.985,1826.14,1813.4,1823.79,8.805,49.0,74918.0
2022:12:30,1804.3,1820.205,1804.18,1814.985,10.685,59.0,47045.0
2022:12:29,1813.91,1814.645,1797.1,1804.3,-9.61,-53.0,53633.0
2022:12:28,1798.425,1833.445,1798.425,1813.91,15.485,86.0,54855.0
2022:12:27,1792.63,1803.24,1791.25,1798.425,5.795,32.0,53125.0
2022:12:26,1814.64,1820.46,1784.85,1792.63,-22.01,-121.0,56279.0
2022:12:23,1817.89,1823.865,1811.925,1814.64,-3.25,-18.0,47261.0
2022:12:22,1787.715,1821.14,1784.695,1817.89,30.175,169.0,83849.0
2022:12:21,1793.155,1798.775,1783.905,1787.715,-5.44,-30.0,42917.0
2022:12:20,1776.875,1794.3,1774.365,1793.155,16.28,92.0,55133.0
2022:12:19,1807.44,1808.7,1773.845,1776.875,-30.565,-169.0,77722.0
2022:12:16,1810.77,1814.265,1795.495,1807.44,-3.33,-18.0,79335.0
2022:12:15,1781.41,1824.515,1781.025,1810.77,29.36,165.0,75705.0
2022:12:14,1797.46,1797.46,1777.685,1781.41,-16.05,-89.0,40487.0
2022:12:13,1789.095,1806.16,1788.54,1797.46,8.365,47.0,59735.0
2022:12:12,1786.145,1794.885,1781.49,1789.095,2.95,17.0,48402.0
2022:12:9,1771.005,1790.585,1768.825,1786.145,15.14,85.0,57478.0
2022:12:8,1768.825,1780.92,1767.365,1771.005,2.18,12.0,48533.0
2022:12:7,1797.75,1810.01,1765.91,1768.825,-28.925,-161.0,66549.0
2022:12:6,1803.04,1804.63,1778.545,1797.75,-5.29,-28.999999999999996,70891.0
2022:12:5,1768.235,1804.115,1768.235,1803.04,34.805,197.0,76259.0
2022:12:2,1749.575,1770.01,1744.95,1768.235,18.66,107.0,69923.0
2022:12:1,1741.785,1759.035,1740.24,1749.575,7.79,45.0,51669.0
2022:11:30,1753.555,1763.775,1739.675,1741.785,-11.77,-67.0,57996.0
2022:11:29,1755.79,1761.155,1746.02,1753.555,-2.235,-13.0,40047.0
2022:11:28,1749.6,1758.705,1749.335,1755.79,6.19,35.0,37717.0
2022:11:25,1740.0,1753.465,1727.495,1749.6,9.6,55.00000000000001,60716.0
2022:11:24,1738.185,1749.795,1737.095,1740.0,1.815,10.0,40745.0
2022:11:23,1750.87,1753.065,1732.595,1738.185,-12.685,-72.0,51600.0
2022:11:22,1760.57,1767.735,1747.555,1750.87,-9.7,-55.00000000000001,67706.0
2022:11:21,1773.71,1774.885,1754.51,1760.57,-13.14,-74.0,86275.0
2022:11:18,1778.28,1785.095,1770.385,1773.71,-4.57,-26.0,94214.0
2022:11:17,1771.495,1786.545,1767.13,1778.28,6.785,38.0,127162.0
2022:11:16,1771.295,1775.09,1753.315,1771.495,0.2,1.0,88282.0
2022:11:15,1755.655,1772.935,1747.31,1771.295,15.64,89.0,110776.0
2022:11:14,1706.625,1757.32,1703.96,1755.655,49.03,287.0,104778.0
2022:11:11,1712.585,1722.345,1702.255,1706.625,-5.96,-35.0,101162.0
2022:11:10,1675.435,1716.97,1664.76,1712.585,37.15,222.00000000000003,79690.0
2022:11:9,1680.915,1681.945,1666.94,1675.435,-5.48,-33.0,68483.0
2022:11:8,1629.555,1681.755,1628.735,1680.915,51.36,315.0,100030.0
2022:11:7,1635.305,1641.03,1616.675,1629.555,-5.75,-35.0,84142.0
2022:11:4,1647.945,1669.535,1634.785,1635.305,-12.64,-77.0,94156.0
2022:11:3,1633.69,1657.06,1630.795,1647.945,14.255,87.0,82792.0
2022:11:2,1644.385,1645.74,1631.805,1633.69,-10.695,-65.0,53632.0
2022:11:1,1663.395,1667.11,1638.12,1644.385,-19.01,-113.99999999999999,96069.0
2022:10:31,1665.215,1670.845,1654.89,1663.395,-1.82,-11.0,101127.0
2022:10:28,1653.0,1675.005,1649.82,1665.215,12.215,74.0,85264.0
2022:10:27,1649.59,1662.445,1638.355,1653.0,3.41,21.0,80026.0
2022:10:26,1657.62,1670.785,1644.005,1649.59,-8.03,-48.0,117018.0
2022:10:25,1628.215,1657.955,1617.28,1657.62,29.405,181.0,139942.0
2022:10:24,1628.98,1645.675,1622.545,1628.215,-0.765,-5.0,90333.0
2022:10:21,1652.075,1654.475,1627.725,1628.98,-23.095,-140.0,91501.0
2022:10:20,1650.76,1660.936,1645.915,1652.075,1.315,8.0,109812.0
2022:10:19,1644.45,1668.53,1644.17,1650.76,6.31,38.0,87442.0
2022:10:18,1666.135,1671.825,1640.27,1644.45,-21.685,-130.0,121730.0
2022:10:17,1673.205,1682.495,1642.465,1666.135,-7.07,-42.0,128124.0
2022:10:14,1666.215,1678.37,1661.47,1673.205,6.99,42.0,130410.0
2022:10:13,1668.25,1684.04,1661.03,1666.215,-2.035,-12.0,127343.0
2022:10:12,1695.0,1699.915,1665.77,1668.25,-26.75,-158.0,95519.0
2022:10:11,1712.74,1714.85,1690.695,1695.0,-17.74,-104.0,127040.0
2022:10:10,1716.445,1725.6,1706.955,1712.74,-3.705,-22.0,120952.0
2022:10:7,1726.465,1727.84,1700.59,1716.445,-10.02,-57.99999999999999,123662.0
2022:10:6,1699.795,1729.59,1695.24,1726.465,26.67,157.0,131946.0
2022:10:5,1660.95,1701.53,1659.695,1699.795,38.845,234.0,138190.0
2022:10:4,1660.85,1675.43,1659.32,1660.95,0.1,1.0,145095.0
2022:10:3,1659.995,1664.895,1641.575,1660.85,0.855,5.0,142394.0
2022:9:30,1629.49,1662.785,1614.925,1659.995,30.505,187.0,174988.0
2022:9:29,1622.845,1642.51,1622.845,1629.49,6.645,41.0,129013.0
2022:9:28,1643.925,1649.84,1621.205,1622.845,-21.08,-128.0,168541.0
2022:9:27,1671.335,1675.915,1639.745,1643.925,-27.41,-164.0,135455.0
2022:9:26,1673.8,1684.95,1655.715,1671.335,-2.465,-15.0,165919.0
2022:9:23,1664.845,1688.125,1653.87,1673.8,8.955,54.0,119812.0
2022:9:22,1675.7,1679.495,1660.03,1664.845,-10.855,-65.0,71504.0
2022:9:21,1675.505,1680.015,1659.75,1675.7,0.195,1.0,70055.0
2022:9:20,1664.41,1680.44,1654.19,1675.505,11.095,67.0,93957.0
2022:9:19,1697.47,1698.32,1660.435,1664.41,-33.06,-195.0,99707.0
2022:9:16,1702.435,1707.15,1693.67,1697.47,-4.965,-28.999999999999996,100890.0
2022:9:15,1724.635,1731.835,1697.115,1702.435,-22.2,-129.0,100612.0
2022:9:14,1717.235,1735.18,1712.04,1724.635,7.4,43.0,86525.0
2022:9:13,1708.74,1729.566,1708.595,1717.235,8.495,50.0,87321.0
2022:9:12,1718.445,1728.235,1704.0,1708.74,-9.705,-56.00000000000001,111952.0
2022:9:9,1701.86,1719.505,1691.46,1718.445,16.585,97.0,84540.0
2022:9:8,1710.155,1726.795,1699.88,1701.86,-8.295,-49.0,96042.0
2022:9:7,1712.665,1715.84,1707.795,1710.155,-2.51,-15.0,46672.0
2022:9:6,1697.33,1718.015,1695.07,1712.665,15.335,90.0,72579.0
2022:9:5,1711.04,1711.47,1688.915,1697.33,-13.71,-80.0,109977.0
2022:9:2,1724.355,1726.595,1709.675,1711.04,-13.315,-77.0,102679.0
2022:9:1,1737.535,1740.61,1721.215,1724.355,-13.18,-76.0,90849.0
2022:8:31,1738.05,1745.555,1720.405,1737.535,-0.515,-3.0,92986.0
2022:8:30,1758.43,1758.835,1734.265,1738.05,-20.38,-115.99999999999999,107052.0
2022:8:29,1751.485,1765.575,1749.995,1758.43,6.945,40.0,82790.0
2022:8:26,1747.98,1755.94,1742.515,1751.485,3.505,20.0,85457.0
2022:8:25,1735.88,1754.11,1730.9,1747.98,12.1,70.0,90678.0
2022:8:24,1747.5,1749.09,1727.85,1735.88,-11.62,-66.0,89142.0
2022:8:23,1758.42,1759.355,1745.585,1747.5,-10.92,-62.0,77294.0
2022:8:22,1762.24,1772.465,1755.49,1758.42,-3.82,-22.0,85226.0
2022:8:19,1775.825,1782.4,1759.86,1762.24,-13.585,-76.0,92091.0
2022:8:18,1779.56,1783.195,1771.52,1775.825,-3.735,-21.0,69076.0
2022:8:17,1802.025,1802.375,1773.055,1779.56,-22.465,-125.0,82034.0
2022:8:16,1789.505,1802.18,1784.965,1802.025,12.52,70.0,78677.0
2022:8:15,1792.285,1799.42,1783.59,1789.505,-2.78,-16.0,89468.0
2022:8:12,1794.4,1807.96,1787.606,1792.285,-2.115,-12.0,98223.0
2022:8:11,1789.24,1800.47,1783.31,1794.4,5.16,28.999999999999996,70681.0
2022:8:10,1775.8,1790.045,1771.22,1789.24,13.44,76.0,75301.0
2022:8:9,1790.966,1794.945,1765.05,1775.8,-15.166,-85.0,97224.0
2022:8:8,1765.37,1794.96,1763.335,1790.966,25.596,145.0,78513.0
2022:8:5,1760.91,1772.835,1754.35,1765.37,4.46,25.0,88720.0
2022:8:4,1772.12,1788.12,1760.515,1760.91,-11.21,-63.0,116469.0
2022:8:3,1766.26,1775.38,1758.405,1772.12,5.86,33.0,98885.0
2022:8:2,1756.11,1767.99,1752.415,1766.26,10.15,57.99999999999999,110236.0
2022:8:1,1734.625,1757.065,1734.185,1756.11,21.485,124.0,130871.00000000001
2022:7:29,1717.465,1740.34,1711.56,1734.625,17.16,100.0,92012.0
2022:7:28,1719.875,1728.225,1713.705,1717.465,-2.41,-14.000000000000002,75610.0
2022:7:27,1727.66,1736.3,1714.8,1719.875,-7.785,-45.0,81598.0
2022:7:26,1719.16,1739.355,1712.96,1727.66,8.5,49.0,95148.0
2022:7:25,1696.835,1720.25,1680.935,1719.16,22.325,132.0,104791.0
2022:7:22,1711.575,1714.535,1692.475,1696.835,-14.74,-86.0,79234.0
2022:7:21,1709.28,1718.48,1705.445,1711.575,2.295,13.0,83423.0
2022:7:20,1707.46,1723.99,1706.095,1709.28,1.82,11.0,91273.0
2022:7:19,1710.03,1716.675,1699.12,1707.46,-2.57,-15.0,114463.0
2022:7:18,1735.66,1736.605,1697.64,1710.03,-25.63,-148.0,148089.0
2022:7:15,1726.235,1745.425,1707.16,1735.66,9.425,55.00000000000001,139818.0
2022:7:14,1733.985,1744.336,1723.27,1726.235,-7.75,-45.0,100499.0
2022:7:13,1742.355,1744.62,1731.325,1733.985,-8.37,-48.0,79685.0
2022:7:12,1740.335,1752.47,1729.985,1742.355,2.02,12.0,103543.0
2022:7:11,1739.41,1749.13,1736.58,1740.335,0.925,5.0,95705.0
2022:7:8,1764.93,1772.9,1732.34,1739.41,-25.52,-145.0,134547.0
2022:7:7,1808.04,1812.19,1763.925,1764.93,-43.11,-238.0,117208.0
2022:7:6,1809.47,1814.375,1804.02,1808.04,-1.43,-8.0,55467.0
2022:7:5,1807.33,1809.495,1784.575,1809.47,2.14,12.0,119053.0
2022:7:4,1817.81,1825.21,1802.775,1807.33,-10.48,-57.99999999999999,108081.0
2022:7:1,1820.07,1833.11,1812.095,1817.81,-2.26,-12.0,100593.0
2022:6:30,1822.735,1829.5,1818.485,1820.07,-2.665,-15.0,81846.0
2022:6:29,1827.31,1841.105,1820.85,1822.735,-4.575,-25.0,103953.0
2022:6:28,1822.68,1831.87,1816.98,1827.31,4.63,25.0,123769.0
2022:6:27,1837.78,1846.125,1822.605,1822.68,-15.1,-82.0,126193.0
2022:6:24,1833.06,1847.93,1823.455,1837.78,4.72,26.0,105353.0
2022:6:23,1838.395,1843.665,1828.635,1833.06,-5.335,-28.999999999999996,92300.0
2022:6:22,1840.4,1846.165,1834.86,1838.395,-2.005,-11.0,66273.0
2022:6:21,1856.825,1856.825,1833.905,1840.4,-16.425,-88.0,130668.0
2022:6:20,1833.97,1857.635,1815.66,1856.825,22.855,125.0,165276.0
2022:6:17,1808.555,1841.965,1807.605,1833.97,25.415,141.0,172846.0
2022:6:16,1819.526,1831.7,1805.205,1808.555,-10.971,-60.0,524034.0
2022:6:15,1871.61,1879.13,1819.105,1819.526,-52.084,-278.0,614995.0
2022:6:14,1847.94,1876.005,1825.14,1871.61,23.67,128.0,440405.0
2022:6:13,1853.32,1855.41,1840.1,1847.94,-5.38,-28.999999999999996,239684.0
2022:6:10,1852.375,1859.685,1844.59,1853.32,0.945,5.0,166273.0
2022:6:9,1842.115,1855.635,1837.065,1852.375,10.26,56.00000000000001,243976.0
2022:6:8,1851.056,1857.9,1840.665,1842.115,-8.941,-48.0,203298.0
2022:6:7,1868.655,1874.17,1847.375,1851.056,-17.599,-94.0,225588.0
2022:6:6,1846.655,1870.48,1844.15,1868.655,22.0,119.0,247484.0
2022:6:3,1837.47,1849.976,1828.54,1846.655,9.185,50.0,318499.0
2022:6:2,1855.8,1857.186,1835.2,1837.47,-18.33,-99.0,282487.0
2022:6:1,1853.22,1864.085,1847.84,1855.8,2.58,14.000000000000002,138793.0
2022:5:31,1850.83,1862.05,1848.055,1853.22,2.39,13.0,295218.0
2022:5:30,1853.235,1854.43,1840.756,1850.83,-2.405,-13.0,309994.0
2022:5:27,1866.52,1868.11,1841.605,1853.235,-13.285,-71.0,275388.0
2022:5:26,1853.665,1869.75,1849.37,1866.52,12.855,69.0,232483.0
2022:5:25,1846.615,1865.53,1843.54,1853.665,7.05,38.0,317377.0
2022:5:24,1842.2,1849.49,1832.405,1846.615,4.415,24.0,290138.0
2022:5:23,1816.445,1849.15,1810.905,1842.2,25.755,142.0,384523.0
2022:5:20,1814.965,1824.836,1807.315,1816.445,1.48,8.0,336983.0
2022:5:19,1824.59,1836.155,1812.91,1814.965,-9.625,-53.0,382301.0
2022:5:18,1811.465,1826.985,1786.785,1824.59,13.125,72.0,490369.0
2022:5:17,1821.89,1828.89,1799.16,1811.465,-10.425,-56.99999999999999,427074.0
2022:5:16,1852.255,1858.875,1821.395,1821.89,-30.365,-164.0,546452.0
2022:5:13,1838.43,1858.3,1832.075,1852.255,13.825,75.0,519812.0
2022:5:12,1854.02,1865.526,1835.53,1838.43,-15.59,-84.0,448041.0
2022:5:11,1883.645,1885.85,1851.78,1854.02,-29.625,-157.0,485854.0
2022:5:10,1877.166,1892.576,1866.145,1883.645,6.479,35.0,456885.0
2022:5:9,1881.47,1909.82,1872.545,1877.166,-4.304,-23.0,540814.0
2022:5:6,1867.95,1890.01,1861.48,1881.47,13.52,72.0,444754.0
2022:5:5,1862.956,1878.145,1850.47,1867.95,4.994,27.0,362298.0
2022:5:4,1896.99,1900.13,1854.48,1862.956,-34.034,-179.0,451116.0
2022:5:3,1894.456,1919.98,1892.595,1896.99,2.534,13.0,473791.0
2022:5:2,1885.76,1896.795,1872.215,1894.456,8.696,46.0,481872.0
2022:4:29,1905.45,1907.086,1881.395,1885.76,-19.69,-103.0,527301.0
2022:4:28,1898.045,1911.305,1895.79,1905.45,7.405,39.0,525801.0
2022:4:27,1932.35,1934.545,1891.56,1898.045,-34.305,-178.0,682858.0
2022:4:26,1951.625,1955.71,1926.636,1932.35,-19.275,-99.0,592528.0
2022:4:25,1957.546,1957.546,1936.824,1951.625,-5.921,-30.0,497522.0
2022:4:22,1949.775,1958.405,1939.404,1957.546,7.771,40.0,501208.0
2022:4:21,1978.69,1982.036,1943.66,1949.775,-28.915,-146.0,506889.0
2022:4:20,1973.395,1998.46,1972.086,1978.69,5.295,27.0,444584.0
2022:4:19,1977.835,1980.435,1960.6,1973.395,-4.44,-22.0,389689.0
2022:4:18,1966.585,1981.566,1962.955,1977.835,11.25,56.99999999999999,378469.0
2022:4:15,1954.275,1978.685,1949.755,1966.585,12.31,63.0,502077.0
2022:4:14,1947.68,1970.026,1940.035,1954.275,6.595,34.0,564221.0
2022:4:13,1931.676,1948.22,1927.775,1947.68,16.004,83.0,418384.0
2022:4:12,1925.88,1937.85,1920.625,1931.676,5.796,30.0,456541.0
2022:4:11,1923.215,1933.58,1915.08,1925.88,2.665,14.000000000000002,589475.0
2022:4:8,1932.57,1944.636,1917.955,1923.215,-9.355,-48.0,486174.0
2022:4:7,1925.0,1936.94,1915.57,1932.57,7.57,39.0,419187.0
2022:4:6,1937.1,1939.62,1918.1,1925.0,-12.1,-62.0,518202.0
2022:4:5,1932.58,1949.86,1919.27,1937.1,4.52,23.0,544834.0
2022:4:4,1919.505,1938.62,1916.01,1932.58,13.075,68.0,506347.0
2022:4:1,1922.8,1929.455,1890.155,1919.505,-3.295,-17.0,654088.0
2022:3:31,1958.02,1958.47,1917.13,1922.8,-35.22,-180.0,604841.0
2022:3:30,1957.88,1964.38,1943.195,1958.02,0.14,1.0,429097.0
2022:3:29,1944.625,1966.206,1937.505,1957.88,13.255,68.0,477015.0
2022:3:28,1921.04,1948.39,1915.64,1944.625,23.585,123.0,334068.0
2022:3:25,1935.76,1938.485,1910.73,1921.04,-14.72,-76.0,398972.0
2022:3:24,1920.575,1941.53,1918.026,1935.76,15.185,79.0,414236.0
2022:3:23,1942.385,1945.41,1918.01,1920.575,-21.81,-112.00000000000001,483917.0
2022:3:22,1927.385,1949.865,1923.39,1942.385,15.0,78.0,533866.0
2022:3:21,1917.7,1929.615,1895.065,1927.385,9.685,51.0,684951.0
2022:3:18,1950.505,1954.725,1907.086,1917.7,-32.805,-168.0,673770.0
2022:3:17,1988.52,1988.52,1949.744,1950.505,-38.015,-191.0,633804.0
2022:3:16,1996.255,1999.026,1958.68,1988.52,-7.735,-39.0,795274.0
2022:3:15,1992.505,2009.225,1970.525,1996.255,3.75,19.0,1121.0
2022:3:14,2050.05,2059.245,1976.16,1992.505,-57.545,-281.0,1387.0
2022:3:11,1997.585,2070.63,1981.105,2050.05,52.465,263.0,1965.0
2022:3:10,1970.84,2002.67,1961.075,1997.585,26.745,136.0,1363.0
2022:3:9,1936.47,1970.95,1929.715,1970.84,34.37,177.0,795158.0
2022:3:8,1928.555,1941.295,1922.11,1936.47,7.915,41.0,563967.0
2022:3:7,1945.675,1948.01,1913.75,1928.555,-17.12,-88.0,811982.0
2022:3:4,1909.525,1950.306,1901.47,1945.675,36.15,189.0,564070.0
2022:3:3,1889.324,1927.48,1889.324,1909.525,20.201,107.0,752341.0
2022:3:2,1904.015,1921.91,1882.995,1889.324,-14.691,-77.0,729861.0
2022:3:1,1909.075,1974.485,1878.095,1904.015,-5.06,-27.0,1122.0
2022:2:28,1898.405,1910.5,1889.68,1909.075,10.67,56.00000000000001,187190.0
2022:2:25,1904.035,1914.32,1891.47,1898.405,-5.63,-30.0,451088.0
2022:2:24,1897.295,1908.325,1887.665,1904.035,6.74,36.0,233631.0
2022:2:23,1898.205,1902.545,1886.664,1897.295,-0.91,-5.0,268981.0
2022:2:22,1869.49,1901.16,1867.89,1898.205,28.715,154.0,461084.0
2022:2:21,1853.655,1872.6,1850.32,1869.49,15.835,85.0,202603.0
2022:2:18,1871.66,1879.55,1844.61,1853.655,-18.005,-96.0,340069.0
2022:2:17,1858.98,1874.19,1850.845,1871.66,12.68,68.0,349258.0
2022:2:16,1826.725,1865.465,1820.99,1858.98,32.255,177.0,71512.0
2022:2:15,1833.195,1841.965,1821.67,1826.725,-6.47,-35.0,58489.0
2022:2:14,1826.11,1835.845,1824.76,1833.195,7.085,39.0,24373.0
2022:2:11,1820.395,1828.805,1815.495,1826.11,5.715,31.0,25213.0
2022:2:10,1807.97,1823.59,1807.934,1820.395,12.425,69.0,33461.0
2022:2:9,1804.9,1814.95,1792.23,1807.97,3.07,17.0,50914.0
2022:2:8,1806.85,1809.03,1788.685,1804.9,-1.95,-11.0,48972.0
2022:2:7,1801.005,1811.026,1794.534,1806.85,5.845,32.0,33066.0
2022:2:4,1797.166,1808.79,1795.815,1801.005,3.839,21.0,40579.0
2022:2:3,1791.655,1799.88,1785.61,1797.166,5.511,31.0,36704.0
2022:2:2,1796.985,1799.44,1780.33,1791.655,-5.33,-30.0,50841.0
2022:2:1,1819.38,1822.18,1791.86,1796.985,-22.395,-123.0,56904.0
2022:1:31,1848.02,1850.115,1814.98,1819.38,-28.64,-155.0,57778.0
2022:1:28,1843.086,1853.885,1834.955,1848.02,4.934,27.0,39850.0
2022:1:27,1834.65,1844.376,1829.765,1843.086,8.436,46.0,45015.0
2022:1:26,1839.475,1843.245,1828.55,1834.65,-4.825,-26.0,40613.0
2022:1:25,1840.635,1847.946,1836.0,1839.475,-1.16,-6.0,36057.0
2022:1:24,1813.82,1843.375,1810.345,1840.635,26.815,148.0,36697.0
2022:1:21,1819.33,1822.796,1805.84,1813.82,-5.51,-30.0,45914.0
2022:1:20,1817.93,1823.21,1813.205,1819.33,1.4,8.0,13765.0
